reviewId,sourceQueueId,runId,institutionId,institutionName,state,city,sourceUrl,sourceScope,deepSourceFamily,visibilityLane,confidence,priorityScore,priorityReasons,quote,warnings,urlDuplicateCount,proposedOpportunityName,proposedOpportunityType,proposedAudience,proposedCampus,reviewerDecision,decisionReason,campusApplicabilityProof,approvedOpportunityRowId,duplicateOfRowId,reviewer,reviewedAt,notes
rev_0085,c_ucsf_meded_currstudents_002,p102-hy-7-meded-ucsf,inst_ucsf_school_of_medicine_ca,UCSF School of Medicine,CA,San Francisco,https://meded.ucsf.edu/current-students,HEALTH_SYSTEM_LEVEL,VISITING_STUDENT,HUMAN_REVIEW_REQUIRED,MEDIUM,8,+6 tier_1_family=VISITING_STUDENT | +5 url_contains_institution_or_campus_token | +2 human_review_lane | -3 scope=HEALTH_SYSTEM_LEVEL | -2 warnings=1,Anti-Oppression Curriculum InitiativeCourse and Schedule InformationEmergency Contact InformationVisiting Student ProgramEducation ProgramsTechnology in Medical Education,"Page is an overview that references the Visiting Student Program by name but contains no eligibility, application, cost, or duration details.",6,,,us-md-do,,KEEP_HUMAN_REVIEW,,,,,,,
rev_0086,c1,p102-hy-7-meded-ucsf,inst_ucsf_school_of_medicine_ca,UCSF School of Medicine,CA,San Francisco,https://meded.ucsf.edu/md-program,HEALTH_SYSTEM_LEVEL,MEDICAL_EDUCATION,HUMAN_REVIEW_REQUIRED,LOW,8,+6 tier_1_family=MEDICAL_EDUCATION | +5 url_contains_institution_or_campus_token | +2 human_review_lane | -3 scope=HEALTH_SYSTEM_LEVEL | -2 warnings=1,Visiting Student Program,"Only a navigation label; no eligibility, cost, duration, or contact information on this page.",1,,,us-md-do,,KEEP_HUMAN_REVIEW,,,,,,,
rev_0087,src_93_nav_visiting_student,p102-hy-7-meded-ucsf,inst_ucsf_school_of_medicine_ca,UCSF School of Medicine,CA,San Francisco,http://meded.ucsf.edu/about-us/guidelines-policies/medical-student-policies,HEALTH_SYSTEM_LEVEL,MEDICAL_EDUCATION,HUMAN_REVIEW_REQUIRED,LOW,8,+6 tier_1_family=MEDICAL_EDUCATION | +5 url_contains_institution_or_campus_token | +2 human_review_lane | -3 scope=HEALTH_SYSTEM_LEVEL | -2 warnings=1,Visiting Student ProgramAdvising and Career Development,Only a navigation link; no substantive program content on this page. Source scope is medical-school-level.,6,,,us-md-do,,KEEP_HUMAN_REVIEW,,,,,,,
rev_0088,ucla_gme_a2_008,p102-hy-8-medschool-ucla,inst_ucla_school_of_medicine_ca,David Geffen School of Medicine at UCLA,CA,Los Angeles,https://medschool.ucla.edu/gme,HEALTH_SYSTEM_LEVEL,VISITING_STUDENT,HUMAN_REVIEW_REQUIRED,LOW,8,+6 tier_1_family=VISITING_STUDENT | +5 url_contains_institution_or_campus_token | +2 human_review_lane | -3 scope=HEALTH_SYSTEM_LEVEL | -2 warnings=1,Visiting StudentsExpand Visiting Students submenuVSLO,"Nav-only reference; no eligibility, cost, duration, or pathway on this GME page. Page is GME_PAGE source family — not publishable USCE.",0,,,us-md-do,,KEEP_HUMAN_REVIEW,,,,,,,
rev_0089,msk_edu_hopp_03,p102-pc-1-msk,inst_memorial_sloan_kettering_cancer_center_ny,Memorial Sloan Kettering Cancer Center,NY,New York,https://mskcc.org/education,INSTITUTION_SPECIFIC,RESEARCH_EDUCATION,CAUTION_SAFE_INTERNAL_REVIEW,HIGH,8,+3 HIGH confidence | +2 quote_names_institution_or_campus | +5 caution_safe_lane | -2 warnings=1,The Human Oncology and Pathogenesis Program (HOPP) within Memorial Hospital also offers an eight-week summer experience for high school students interested in pursuing a career in biomedical sciences.,"Audience is high school students, not medical students or IMGs.",9,,,,,KEEP_HUMAN_REVIEW,,,,,,,
rev_0090,orh-src44-c01,p102-pc-2b-orlando-health,inst_orlando_health_orlando_regional_medical_center_fl,Orlando Health Orlando Regional Medical Center,FL,Orlando,https://orlandohealth.com/medical-professionals,HEALTH_SYSTEM_LEVEL,MEDICAL_EDUCATION,HUMAN_REVIEW_REQUIRED,MEDIUM,8,+6 tier_1_family=MEDICAL_EDUCATION | +5 url_contains_institution_or_campus_token | +2 human_review_lane | -3 scope=HEALTH_SYSTEM_LEVEL | -2 warnings=1,Graduate Medical EducationOverviewClerkship ProgramsFellowship Programs,"Navigation-only mention; no eligibility, application, or audience detail provided on this hub page. Scope is system-level.",12,,,us-md-do,,KEEP_HUMAN_REVIEW,,,,,,,
rev_0091,c3_cme,p102-pc-4-memorial-hollywood,inst_memorial_regional_hollywood_fl,Memorial Healthcare System - Memorial Regional Hollywood,FL,Hollywood,https://mhs.net/medical-professionals,HEALTH_SYSTEM_LEVEL,MEDICAL_EDUCATION,HUMAN_REVIEW_REQUIRED,HIGH,8,+6 tier_1_family=MEDICAL_EDUCATION | +3 HIGH confidence | +2 human_review_lane | -3 scope=HEALTH_SYSTEM_LEVEL,Continuing Medical Education (CME),,9,,,,,KEEP_HUMAN_REVIEW,,,,,,,
rev_0092,c_offer_clinical_training_001,p102-pc-4-memorial-hollywood,inst_memorial_regional_hollywood_fl,Memorial Healthcare System - Memorial Regional Hollywood,FL,Hollywood,https://mhs.net/education/undergraduate-medical-education,HEALTH_SYSTEM_LEVEL,UNDERGRADUATE_MEDICAL_EDUCATION,HUMAN_REVIEW_REQUIRED,HIGH,8,+6 tier_1_family=UNDERGRADUATE_MEDICAL_EDUCATION | +3 HIGH confidence | +2 quote_names_institution_or_campus | +2 human_review_lane | -3 scope=HEALTH_SYSTEM_LEVEL | -2 warnings=1,Memorial Healthcare System provides clinical training to medical students in a diverse patient population.,Health-system scope; not campus-specific to Memorial Regional Hollywood.,8,,,us-md-do,,KEEP_HUMAN_REVIEW,,,,,,,
rev_0093,src_74_c4,p102-pc-8-stanford,inst_stanford_health_care_ca,Stanford Health Care,CA,Stanford,https://med.stanford.edu/ctsurgery/research.html,HEALTH_SYSTEM_LEVEL,ELECTIVE,HUMAN_REVIEW_REQUIRED,LOW,8,+6 tier_1_family=ELECTIVE | +5 url_contains_institution_or_campus_token | +2 human_review_lane | -3 scope=HEALTH_SYSTEM_LEVEL | -2 warnings=1,Clerkships,"Navigation label only; no audience, eligibility, application, or scope details on this page.",10,,,,,KEEP_HUMAN_REVIEW,,,,,,,
rev_0094,hm_vol_001,p102-1-trial-2-run-1,inst_houston_methodist_hospital_tx,Houston Methodist Hospital,TX,Houston,https://houstonmethodist.org/volunteer,INSTITUTION_SPECIFIC,VOLUNTEER_SHADOW,HUMAN_REVIEW_REQUIRED,MEDIUM,7,+5 url_contains_institution_or_campus_token | +2 quote_names_institution_or_campus | +2 human_review_lane | -2 warnings=1,"Houston Methodist volunteers come from a wide array of diverse backgrounds. From teens to retirees, people choose to volunteer to learn new skills, give back to the community, gain new experiences and more.","Volunteer page does not explicitly mention medical students, premeds, IMGs, or shadowing/observership.",4,,,,,KEEP_HUMAN_REVIEW,,,,,,,
rev_0095,c_scope_01,p102-1-trial-2-run-3,inst_adventhealth_orlando_fl,AdventHealth Orlando,FL,Orlando,https://adventhealth.com/research,HEALTH_SYSTEM_LEVEL,UNKNOWN_RELEVANT,HUMAN_REVIEW_REQUIRED,HIGH,7,+3 HIGH confidence | +5 url_contains_institution_or_campus_token | +2 quote_names_institution_or_campus | +2 human_review_lane | -3 scope=HEALTH_SYSTEM_LEVEL | -2 warnings=1,"At AdventHealth, we take pride in staying on top of current research and making it available to our physicians whenever possible.","Source family pre-classified as RESEARCH_PAGE but content is physician-wellbeing reading list, not medical-student research opportunity.",0,,,,,KEEP_HUMAN_REVIEW,,,,,,,
rev_0096,c_scopeconflict_systemdomain,p102-fl-1-mayo-clinic-florida,inst_mayo_clinic_florida_fl,Mayo Clinic Florida,FL,Jacksonville,https://mayoclinic.org/medical-professionals,HEALTH_SYSTEM_LEVEL,HEALTH_SYSTEM_HOME,HUMAN_REVIEW_REQUIRED,HIGH,7,+3 HIGH confidence | +5 url_contains_institution_or_campus_token | +2 quote_names_institution_or_campus | +2 human_review_lane | -3 scope=HEALTH_SYSTEM_LEVEL | -2 warnings=1,Medical Professionals - Mayo Clinic,No campus applicability proof in cleaned text.,8,,,,,KEEP_HUMAN_REVIEW,,,,,,,
rev_0097,c1,p102-fl-1-mayo-clinic-florida,inst_mayo_clinic_florida_fl,Mayo Clinic Florida,FL,Jacksonville,https://mayoclinic.org/medical-students/elective-rotations,HEALTH_SYSTEM_LEVEL,UNKNOWN_RELEVANT,HUMAN_REVIEW_REQUIRED,HIGH,7,+3 HIGH confidence | +5 url_contains_institution_or_campus_token | +2 human_review_lane | -3 scope=HEALTH_SYSTEM_LEVEL,Page Not FoundThe page you are trying to reach is not available on our site.,,0,,,,,KEEP_HUMAN_REVIEW,,,,,,,
rev_0098,c4,p102-fl-10-nemours-orlando,inst_nemours_childrens_orlando_fl,Nemours Children's Hospital Orlando,FL,Orlando,https://nemours.org/volunteering,HEALTH_SYSTEM_LEVEL,VOLUNTEER_SHADOW,HUMAN_REVIEW_REQUIRED,HIGH,7,+3 HIGH confidence | +5 url_contains_institution_or_campus_token | +2 quote_names_institution_or_campus | +2 human_review_lane | -3 scope=HEALTH_SYSTEM_LEVEL | -2 warnings=1,"Hospital policy requires that you must be 16 years or older in order to volunteer at Nemours Children’s Hospital, Delaware.","Applies to Delaware, not Orlando. Not a medical-student/USCE eligibility statement.",11,,,,,KEEP_HUMAN_REVIEW,,,,,,,
rev_0099,scope_conflict_01,p102-fl-10-nemours-orlando,inst_nemours_childrens_orlando_fl,Nemours Children's Hospital Orlando,FL,Orlando,https://www.nemours.org/conditions-treatments/scoliosis/scoliosis-clinical-research.html,HEALTH_SYSTEM_LEVEL,UNKNOWN_RELEVANT,HUMAN_REVIEW_REQUIRED,HIGH,7,+3 HIGH confidence | +5 url_contains_institution_or_campus_token | +2 quote_names_institution_or_campus | +2 human_review_lane | -3 scope=HEALTH_SYSTEM_LEVEL | -2 warnings=1,Pediatric Scoliosis Clinical Trials | Nemours Children's Health,"Source family pre-classified as RESEARCH_PAGE but content is patient-enrollment clinical trials, not medical-student research education. No USCE, GME, or careers signal. Health-system scope cannot resolve to Orlando campus.",0,,,,,KEEP_HUMAN_REVIEW,,,,,,,
rev_0100,src_70_sc1,p102-fl-2-baptist-miami,inst_baptist_hospital_miami_fl,Baptist Hospital of Miami,FL,Miami,https://baptisthealth.net/about-baptist-health/innovations/applied-research-and-education,HEALTH_SYSTEM_LEVEL,RESEARCH_EDUCATION,HUMAN_REVIEW_REQUIRED,HIGH,7,+3 HIGH confidence | +5 url_contains_institution_or_campus_token | +2 quote_names_institution_or_campus | +2 human_review_lane | -3 scope=HEALTH_SYSTEM_LEVEL | -2 warnings=1,Baptist Health Innovations is establishing a series of applied research and education/training offerings to support an organization-wide culture of innovation and to position Baptist Health as a contributor to the future of care worldwide.,Health-system-level scope; no campus-specific applicability statement in the cleaned text.,3,,,,,KEEP_HUMAN_REVIEW,,,,,,,
rev_0101,c2,p102-fl-2-baptist-miami,inst_baptist_hospital_miami_fl,Baptist Hospital of Miami,FL,Miami,https://baptisthealth.net/about-baptist-health/become-a-volunteer,HEALTH_SYSTEM_LEVEL,VOLUNTEER_SHADOW,HUMAN_REVIEW_REQUIRED,HIGH,7,+3 HIGH confidence | +5 url_contains_institution_or_campus_token | +2 quote_names_institution_or_campus | +2 human_review_lane | -3 scope=HEALTH_SYSTEM_LEVEL | -2 warnings=1,All inquiries regarding shadowing are managed by the &ldquo;Baptist Health Academics&rdquo; at https://baptisthealth.net/academics/student-and-visitor-programs/job-shadowing-and-externships/observer-program,Cross-reference URL; actual observer-program details are on a different page not in this cleaned text.,10,,,,,KEEP_HUMAN_REVIEW,,,,,,,
rev_0102,c2,p102-fl-2-baptist-miami,inst_baptist_hospital_miami_fl,Baptist Hospital of Miami,FL,Miami,https://baptisthealth.net/about-baptist-health/research,HEALTH_SYSTEM_LEVEL,HEALTH_SYSTEM_HOME,HUMAN_REVIEW_REQUIRED,HIGH,7,+3 HIGH confidence | +5 url_contains_institution_or_campus_token | +2 quote_names_institution_or_campus | +2 human_review_lane | -3 scope=HEALTH_SYSTEM_LEVEL | -2 warnings=1,Research | Baptist Health South Florida,Scope mismatch between system domain and institution scope.,1,,,,,KEEP_HUMAN_REVIEW,,,,,,,
rev_0103,c4_scope_conflict,p102-fl-2-baptist-miami,inst_baptist_hospital_miami_fl,Baptist Hospital of Miami,FL,Miami,https://baptisthealth.net/baptist-health-foundation/our-focus/research,HEALTH_SYSTEM_LEVEL,HEALTH_SYSTEM_HOME,HUMAN_REVIEW_REQUIRED,HIGH,7,+3 HIGH confidence | +5 url_contains_institution_or_campus_token | +2 quote_names_institution_or_campus | +2 human_review_lane | -3 scope=HEALTH_SYSTEM_LEVEL | -2 warnings=1,Baptist Health South FloridaBaptist Health Foundation,Cannot generate any PUBLIC_SAFE_USCE claims from system-level scope.,3,,,,,KEEP_HUMAN_REVIEW,,,,,,,
rev_0104,c3_shadow_route_baptist_academics,p102-fl-2-baptist-miami,inst_baptist_hospital_miami_fl,Baptist Hospital of Miami,FL,Miami,https://baptisthealth.net/services/cancer-care/miami-cancer-institute/about-us/volunteer-opportunities,HEALTH_SYSTEM_LEVEL,VOLUNTEER_SHADOW,HUMAN_REVIEW_REQUIRED,HIGH,7,+3 HIGH confidence | +5 url_contains_institution_or_campus_token | +2 quote_names_institution_or_campus | +2 human_review_lane | -3 scope=HEALTH_SYSTEM_LEVEL | -2 warnings=1,All inquiries regarding shadowing are managed by the “Baptist Health Academics” at https://academics.baptisthealth.net/student-and-visitor-programs/job-shadowing-and-externships/observer-program,Points to academics.baptisthealth.net observer program — separate source needed for observer eligibility details.,13,,,,,KEEP_HUMAN_REVIEW,,,,,,,
rev_0105,src_86_scope_conflict_1,p102-fl-2-baptist-miami,inst_baptist_hospital_miami_fl,Baptist Hospital of Miami,FL,Miami,https://baptisthealth.net/locations/surgery-centers/baptist-health-surgery-center---boca-raton-research-park,HEALTH_SYSTEM_LEVEL,UNKNOWN_RELEVANT,HUMAN_REVIEW_REQUIRED,HIGH,7,+3 HIGH confidence | +5 url_contains_institution_or_campus_token | +2 quote_names_institution_or_campus | +2 human_review_lane | -3 scope=HEALTH_SYSTEM_LEVEL | -2 warnings=1,Baptist Health Surgery Center | Boca Raton Research Park,Page-family pre-classification (RESEARCH_PAGE) does not match content; this is a surgery-center facility page.,0,,,,,KEEP_HUMAN_REVIEW,,,,,,,
rev_0106,nicklaus_volunteer_min_commitment,p102-fl-7-nicklaus-childrens,inst_nicklaus_childrens_hospital_fl,Nicklaus Children's Hospital,FL,Miami,https://nicklauschildrens.org/volunteer,HEALTH_SYSTEM_LEVEL,VOLUNTEER_SHADOW,HUMAN_REVIEW_REQUIRED,HIGH,7,+3 HIGH confidence | +5 url_contains_institution_or_campus_token | +2 human_review_lane | -3 scope=HEALTH_SYSTEM_LEVEL,Volunteers require a minimum commitment of 6 consecutive months 80 total hours // 3 hours per week,,7,,,,,KEEP_HUMAN_REVIEW,,,,,,,
rev_0107,c2,p102-fl-7-nicklaus-childrens,inst_nicklaus_childrens_hospital_fl,Nicklaus Children's Hospital,FL,Miami,https://www.nicklauschildrens.org/about-us/volunteer-resources/teen-applicant,HEALTH_SYSTEM_LEVEL,VOLUNTEER_SHADOW,HUMAN_REVIEW_REQUIRED,HIGH,7,+3 HIGH confidence | +5 url_contains_institution_or_campus_token | +2 human_review_lane | -3 scope=HEALTH_SYSTEM_LEVEL,Copy of birth certificate or proof of age ( 14 year old minimum requirement),,2,,,,,KEEP_HUMAN_REVIEW,,,,,,,
rev_0108,c_locations_lee_memorial,p102-fl-8-lee-memorial,inst_lee_memorial_hospital_fl,Lee Memorial Hospital,FL,Fort Myers,https://www.leehealth.org/for-volunteers,INSTITUTION_SPECIFIC,VOLUNTEER_SHADOW,HUMAN_REVIEW_REQUIRED,HIGH,7,+3 HIGH confidence | +2 quote_names_institution_or_campus | +2 human_review_lane,"Volunteer Locations:
Cape Coral Hospital in Cape Coral
Gulf Coast Medical Center in South Fort Myers
Lee Memorial Hospital in Fort Myers
HealthPark Medical Center in South Fort Myers
Golisano Children's Hospital of Southwest Florida",,4,,,,,KEEP_HUMAN_REVIEW,,,,,,,
rev_0109,c_lee_vol_scope,p102-fl-8-lee-memorial,inst_lee_memorial_hospital_fl,Lee Memorial Hospital,FL,Fort Myers,https://www.leehealth.org/to-volunteer-services,INSTITUTION_SPECIFIC,VOLUNTEER_SHADOW,HUMAN_REVIEW_REQUIRED,HIGH,7,+3 HIGH confidence | +2 quote_names_institution_or_campus | +2 human_review_lane,"Volunteer Locations:
Cape Coral Hospital in Cape Coral
Gulf Coast Medical Center in South Fort Myers
Lee Memorial Hospital in Fort Myers
HealthPark Medical Center in South Fort Myers
Golisano Children's Hospital of Southwest Florida",,2,,,,,KEEP_HUMAN_REVIEW,,,,,,,
rev_0110,sc1,p102-fl-8-lee-memorial,inst_lee_memorial_hospital_fl,Lee Memorial Hospital,FL,Fort Myers,https://www.leehealth.org/for-volunteers/grants-scholarships,INSTITUTION_SPECIFIC,VOLUNTEER_SHADOW,HUMAN_REVIEW_REQUIRED,HIGH,7,+3 HIGH confidence | +2 quote_names_institution_or_campus | +2 human_review_lane,"Annually, the Cape Coral Hospital Auxiliary, Lee Memorial Auxiliary and Gulf Coast Medical Center Auxiliary budget over $165,000 combined to assist those needing financial assistance with careers in health care.",,1,,,,,KEEP_HUMAN_REVIEW,,,,,,,
rev_0111,ccf_scope_conflict_01,p102-gold-1-cleveland-clinic-florida,inst_cleveland_clinic_florida,Cleveland Clinic Florida,FL,Weston,https://my.clevelandclinic.org/research,HEALTH_SYSTEM_LEVEL,HEALTH_SYSTEM_HOME,HUMAN_REVIEW_REQUIRED,HIGH,7,+3 HIGH confidence | +5 url_contains_institution_or_campus_token | +2 quote_names_institution_or_campus | +2 human_review_lane | -3 scope=HEALTH_SYSTEM_LEVEL | -2 warnings=1,"9500 Euclid Avenue, Cleveland, Ohio 44195 | 800.223.2273 | &copy; 2026 Cleveland Clinic. All Rights Reserved.","No mention of Florida, Weston, or any Cleveland Clinic Florida-specific program.",1,,,,,KEEP_HUMAN_REVIEW,,,,,,,
rev_0112,c1,p102-gold-1-cleveland-clinic-florida,inst_cleveland_clinic_florida,Cleveland Clinic Florida,FL,Weston,https://my.clevelandclinic.org/about/community/volunteer,HEALTH_SYSTEM_LEVEL,VOLUNTEER_SHADOW,HUMAN_REVIEW_REQUIRED,HIGH,7,+3 HIGH confidence | +5 url_contains_institution_or_campus_token | +2 quote_names_institution_or_campus | +2 human_review_lane | -3 scope=HEALTH_SYSTEM_LEVEL | -2 warnings=1,"9500 Euclid Avenue, Cleveland, Ohio 44195 | 800.223.2273 | &copy; 2026 Cleveland Clinic. All Rights Reserved.","Source domain my.clevelandclinic.org is the system-level domain; address listed is the Cleveland, Ohio main campus, not the Florida institution under review.",5,,,,,KEEP_HUMAN_REVIEW,,,,,,,
rev_0113,scope_conflict_01,p102-gold-1-cleveland-clinic-florida,inst_cleveland_clinic_florida,Cleveland Clinic Florida,FL,Weston,https://my.clevelandclinic.org/departments/anesthesiology/depts/outcomes-research,HEALTH_SYSTEM_LEVEL,RESEARCH_EDUCATION,HUMAN_REVIEW_REQUIRED,HIGH,7,+3 HIGH confidence | +5 url_contains_institution_or_campus_token | +2 quote_names_institution_or_campus | +2 human_review_lane | -3 scope=HEALTH_SYSTEM_LEVEL | -2 warnings=1,"9500 Euclid Avenue, Cleveland, Ohio 44195 | 800.223.2273 | &copy; 2026 Cleveland Clinic.","Cleaned text references Cleveland, Ohio main campus address; no Florida-campus applicability evidence in this source.",0,,,,,KEEP_HUMAN_REVIEW,,,,,,,
rev_0114,bmc-vol-a2-002,p102-gold-10-boston-medical-center,inst_boston_medical_center_ma,Boston Medical Center,MA,Boston,https://bmc.org/volunteer,INSTITUTION_SPECIFIC,VOLUNTEER_SHADOW,HUMAN_REVIEW_REQUIRED,HIGH,7,+3 HIGH confidence | +2 quote_names_institution_or_campus | +2 human_review_lane,"Volunteer Services, 85 East Concord Street, Boston, MA 02118",,8,,,,,KEEP_HUMAN_REVIEW,,,,,,,
rev_0115,c2,p102-gold-9-northwell-staten-island,inst_northwell_staten_island_uh_ny,Northwell Staten Island University Hospital,NY,Staten Island,https://northwell.edu/volunteer,HEALTH_SYSTEM_LEVEL,VOLUNTEER_SHADOW,HUMAN_REVIEW_REQUIRED,HIGH,7,+3 HIGH confidence | +5 url_contains_institution_or_campus_token | +2 quote_names_institution_or_campus | +2 human_review_lane | -3 scope=HEALTH_SYSTEM_LEVEL | -2 warnings=1,"Staten Island University Hospital475 Seaview Avenue
Staten Island, NY 10305",Mere listing of the campus on a system-level volunteer index does not constitute a USCE offer; address is the only campus-specific signal.,2,,,,,KEEP_HUMAN_REVIEW,,,,,,,
rev_0116,c2,p102-hy-7-meded-ucsf,inst_ucsf_school_of_medicine_ca,UCSF School of Medicine,CA,San Francisco,http://meded.ucsf.edu/faculty-educators/center-faculty-educators/health-professions-education-and-research/funding-opportunities/additional-funding-opportunities,HEALTH_SYSTEM_LEVEL,UNKNOWN_RELEVANT,HUMAN_REVIEW_REQUIRED,HIGH,7,+3 HIGH confidence | +5 url_contains_institution_or_campus_token | +2 quote_names_institution_or_campus | +2 human_review_lane | -3 scope=HEALTH_SYSTEM_LEVEL | -2 warnings=1,"Additional Funding OpportunitiesUCSFAcademic Senate - Chancellor's FundsThe Chancellor's Funds are available for UCSF Faculty in any series (Clinical X, In Residence, Ladder Rank, Adjunct, and Health Sciences Clinical) who at least 50% time and cannot be WOS.","Faculty-development funding page, not USCE or trainee-facing.",3,,,,,KEEP_HUMAN_REVIEW,,,,,,,
rev_0117,c1,p102-pc-4-memorial-hollywood,inst_memorial_regional_hollywood_fl,Memorial Healthcare System - Memorial Regional Hollywood,FL,Hollywood,https://mhs.net/education,HEALTH_SYSTEM_LEVEL,MEDICAL_EDUCATION,HUMAN_REVIEW_REQUIRED,HIGH,6,+6 tier_1_family=MEDICAL_EDUCATION | +3 HIGH confidence | +2 human_review_lane | -3 scope=HEALTH_SYSTEM_LEVEL | -2 warnings=1,Undergraduate Medical EducationToggle Undergraduate Medical Education sectionRequirements for Visiting Medical StudentsRotation Dates,"Health-system-level page (mhs.net); does not name a specific Memorial campus (e.g., Memorial Regional Hollywood) for visiting students.",17,,,us-md-do,,KEEP_HUMAN_REVIEW,,,,,,,
rev_0118,tbhc_volunteer_scope_unknown,p102-1-trial-2-run-2,inst_brooklyn_hospital_center_ny,The Brooklyn Hospital Center,NY,Brooklyn,https://tbh.org/volunteering,INSTITUTION_SPECIFIC,,HUMAN_REVIEW_REQUIRED,HIGH,5,+3 HIGH confidence | +2 quote_names_institution_or_campus | +2 human_review_lane | -2 warnings=1,Thank you for your interest in volunteering at The Brooklyn Hospital Center. We welcome your support!,"Page is a general volunteering page; volunteer positions listed are non-clinical and do not mention physicians, medical students, IMGs, observers, or clinical experience.",0,,,,,KEEP_HUMAN_REVIEW,,,,,,,
rev_0119,c1,p102-fl-1-mayo-clinic-florida,inst_mayo_clinic_florida_fl,Mayo Clinic Florida,FL,Jacksonville,https://mayoclinic.org/clinical-elective,HEALTH_SYSTEM_LEVEL,UNKNOWN_RELEVANT,HUMAN_REVIEW_REQUIRED,HIGH,5,+3 HIGH confidence | +5 url_contains_institution_or_campus_token | +2 human_review_lane | -3 scope=HEALTH_SYSTEM_LEVEL | -2 warnings=1,Page Not FoundThe page you are trying to reach is not available on our site.,Source URL returns a 404; no substantive content to extract. Cleaned text is Mayo Clinic site chrome plus a 'Page Not Found' notice.,0,,,,,KEEP_HUMAN_REVIEW,,,,,,,
rev_0120,c_scope_404,p102-fl-1-mayo-clinic-florida,inst_mayo_clinic_florida_fl,Mayo Clinic Florida,FL,Jacksonville,https://mayoclinic.org/clinical-rotation,HEALTH_SYSTEM_LEVEL,UNKNOWN_RELEVANT,HUMAN_REVIEW_REQUIRED,HIGH,5,+3 HIGH confidence | +5 url_contains_institution_or_campus_token | +2 human_review_lane | -3 scope=HEALTH_SYSTEM_LEVEL | -2 warnings=1,Page Not FoundThe page you are trying to reach is not available on our site.,Source is a 404 page; no extractable USCE or future-lane facts.,0,,,,,KEEP_HUMAN_REVIEW,,,,,,,
rev_0121,src17_c1,p102-fl-1-mayo-clinic-florida,inst_mayo_clinic_florida_fl,Mayo Clinic Florida,FL,Jacksonville,https://mayoclinic.org/student-research,HEALTH_SYSTEM_LEVEL,UNKNOWN_RELEVANT,HUMAN_REVIEW_REQUIRED,HIGH,5,+3 HIGH confidence | +5 url_contains_institution_or_campus_token | +2 human_review_lane | -3 scope=HEALTH_SYSTEM_LEVEL | -2 warnings=1,Page Not FoundThe page you are trying to reach is not available on our site.,"Captured page is an error page, not the intended student-research content. Cannot extract any USCE-relevant claims from this source.",0,,,,,KEEP_HUMAN_REVIEW,,,,,,,
rev_0122,mayo_fl_shadow_404_family_mismatch,p102-fl-1-mayo-clinic-florida,inst_mayo_clinic_florida_fl,Mayo Clinic Florida,FL,Jacksonville,https://mayoclinic.org/shadow,HEALTH_SYSTEM_LEVEL,UNKNOWN_RELEVANT,HUMAN_REVIEW_REQUIRED,HIGH,5,+3 HIGH confidence | +5 url_contains_institution_or_campus_token | +2 human_review_lane | -3 scope=HEALTH_SYSTEM_LEVEL | -2 warnings=1,Page Not FoundThe page you are trying to reach is not available on our site.,Source URL is a Mayo Clinic 404; no institution-specific shadowing content available to extract.,0,,,,,KEEP_HUMAN_REVIEW,,,,,,,
rev_0123,src_21_c1,p102-fl-1-mayo-clinic-florida,inst_mayo_clinic_florida_fl,Mayo Clinic Florida,FL,Jacksonville,https://mayoclinic.org/volunteering,HEALTH_SYSTEM_LEVEL,UNKNOWN_RELEVANT,HUMAN_REVIEW_REQUIRED,HIGH,5,+3 HIGH confidence | +5 url_contains_institution_or_campus_token | +2 human_review_lane | -3 scope=HEALTH_SYSTEM_LEVEL | -2 warnings=1,Page Not FoundThe page you are trying to reach is not available on our site.,Cleaned text is a 404 error page; no substantive volunteer or USCE content available to extract.,0,,,,,KEEP_HUMAN_REVIEW,,,,,,,
rev_0124,c1,p102-fl-1-mayo-clinic-florida,inst_mayo_clinic_florida_fl,Mayo Clinic Florida,FL,Jacksonville,https://mayoclinic.org/img,HEALTH_SYSTEM_LEVEL,UNKNOWN_RELEVANT,HUMAN_REVIEW_REQUIRED,HIGH,5,+3 HIGH confidence | +5 url_contains_institution_or_campus_token | +2 human_review_lane | -3 scope=HEALTH_SYSTEM_LEVEL | -2 warnings=1,Page Not FoundThe page you are trying to reach is not available on our site.,"Cleaned text contains no observership, visiting student, or career content — only generic Mayo Clinic site chrome and a 404 message. Source family hint cannot be honored.",0,,,,,KEEP_HUMAN_REVIEW,,,,,,,
rev_0125,c1,p102-fl-1-mayo-clinic-florida,inst_mayo_clinic_florida_fl,Mayo Clinic Florida,FL,Jacksonville,https://mayoclinic.org/immigration,HEALTH_SYSTEM_LEVEL,UNKNOWN_RELEVANT,HUMAN_REVIEW_REQUIRED,HIGH,5,+3 HIGH confidence | +5 url_contains_institution_or_campus_token | +2 human_review_lane | -3 scope=HEALTH_SYSTEM_LEVEL | -2 warnings=1,Page Not FoundThe page you are trying to reach is not available on our site.,Source returned 404; no extractable immigration or visa sponsorship statements.,0,,,,,KEEP_HUMAN_REVIEW,,,,,,,
